train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.049794673919677734,-0.014949321746826172,0.11895754188299179,0.04544908180832863,-0.0257666427642107,-0.11062508076429367,0.05269792675971985,-0.0454145111143589,-0.10174313932657242,-0.14383801817893982,-0.15631772577762604,0.10960470885038376,0.16575291752815247,-0.08312736451625824,-0.7333035469055176,0.06662063300609589,0.02831924520432949,0.06923064589500427,-0.08670397847890854,-0.11752576380968094,-0.01875777542591095,0.22140708565711975,0.14790970087051392,-0.05595987290143967,-0.0822613388299942,0.049298908561468124,-0.06618054211139679
-0.03988504409790039,-0.01760578155517578,0.11738710105419159,0.07030091434717178,0.05173182860016823,-0.10351693630218506,0.08801588416099548,-0.06742504239082336,-0.1620469093322754,-0.1748383790254593,0.20955128967761993,0.14700806140899658,0.15568043291568756,-0.15000396966934204,-1.1242746114730835,0.06529717892408371,-0.003138420172035694,0.06970616430044174,-0.22512072324752808,-0.1062399297952652,0.038776945322752,0.2045210599899292,0.1592804193496704,-0.06120431050658226,-0.055576570332050323,-0.007460762280970812,-0.32914286851882935
-0.032547950744628906,-0.007957935333251953,0.11771277338266373,0.021224776282906532,0.007675034925341606,-0.09900520741939545,-0.017488688230514526,-0.11434276401996613,-0.21361656486988068,-0.066241055727005,0.5139617323875427,0.11892546713352203,0.037794701755046844,-0.15000003576278687,-1.253508448600769,0.034322258085012436,-0.03887942433357239,0.0735982358455658,-0.2461635023355484,-0.0706997886300087,0.11876967549324036,0.20567023754119873,0.18010851740837097,-0.03940538689494133,0.012086492031812668,-0.14995041489601135,-0.5650495886802673
-0.022997379302978516,-0.0011334419250488281,0.11693763732910156,-0.037719424813985825,-0.17682598531246185,-0.09630244225263596,-0.07823999226093292,-0.14878609776496887,-0.2790544331073761,0.08811996877193451,0.5509617924690247,0.09892812371253967,-0.11679857969284058,-0.15000003576278687,-1.0778452157974243,0.00671341409906745,-0.08855767548084259,0.06154303252696991,0.08459360152482986,-0.025027357041835785,0.08138079941272736,0.20873571932315826,0.3407898247241974,-0.019948463886976242,0.11625100672245026,-0.14995922148227692,-1.0090187788009644
-0.015000343322753906,0.003892292268574238,0.11472618579864502,-0.08672963082790375,-0.3126879334449768,-0.09075325727462769,-0.08805420994758606,-0.1906709522008896,-0.3214094936847687,0.23706164956092834,0.454900324344635,0.045935407280921936,-0.09743139147758484,-0.15000003576278687,-0.9773476123809814,-0.027645893394947052,-0.04706764593720436,0.04596865549683571,0.3195961117744446,0.00857213418930769,-0.028296705335378647,0.2331530600786209,0.4398568570613861,0.02714608609676361,0.1533953845500946,-0.1499675214290619,-1.3390663862228394
-0.013537883758544922,0.010420146398246288,0.11305951327085495,-0.12785887718200684,-0.24557703733444214,-0.07222387194633484,-0.01796613074839115,-0.23804055154323578,-0.319301962852478,0.35995128750801086,0.3981946110725403,0.0018240136560052633,-0.06558635830879211,-0.15000005066394806,-1.0194575786590576,-0.07600315660238266,-0.10594926029443741,0.0429527685046196,0.304046094417572,0.022929508239030838,-0.07401721179485321,0.28684139251708984,0.4608221650123596,0.10152572393417358,0.22577837109565735,-0.14997535943984985,-1.5067548751831055
-0.018885135650634766,0.013998745009303093,0.11253779381513596,-0.1459878832101822,-0.16742154955863953,-0.034058086574077606,0.022664925083518028,-0.28227850794792175,-0.30491024255752563,0.427311509847641,0.3807393014431,-0.020310215651988983,-0.055947985500097275,-0.15000005066394806,-1.0038506984710693,-0.11735572665929794,-0.17903591692447662,0.05564055219292641,0.24612374603748322,0.019023271277546883,-0.09560015797615051,0.34299078583717346,0.42318275570869446,0.15012496709823608,0.24593359231948853,-0.14997974038124084,-1.561149001121521
-0.028483867645263672,0.013731899671256542,0.1119413822889328,-0.1443096399307251,-0.10882140696048737,0.025412224233150482,0.0024297870695590973,-0.2988353371620178,-0.27333617210388184,0.4427468478679657,0.39486658573150635,-0.0318155400454998,-0.06710034608840942,-0.15000003576278687,-0.9423752427101135,-0.1411348134279251,-0.24231699109077454,0.07952863723039627,0.20700053870677948,0.0032482328824698925,-0.11714104562997818,0.3769501745700836,0.355959415435791,0.1758316457271576,0.23460480570793152,-0.14998126029968262,-1.520315408706665
-0.03744220733642578,0.012430436909198761,0.11228517442941666,-0.13488876819610596,-0.1153554916381836,0.08635881543159485,0.005536655895411968,-0.29746711254119873,-0.21443383395671844,0.4335139989852905,0.3968254029750824,-0.055459681898355484,-0.10398653149604797,-0.15000003576278687,-0.9371217489242554,-0.14668558537960052,-0.22874586284160614,0.10144753009080887,0.09474354982376099,-0.023426402360200882,-0.05495179817080498,0.3705956041812897,0.1701001524925232,0.18451280891895294,0.1783992350101471,-0.14998053014278412,-1.4348260164260864
-0.03925275802612305,0.011641712859272957,0.11331579834222794,-0.1204533576965332,-0.10971447825431824,0.12985776364803314,-0.053520213812589645,-0.28193506598472595,-0.12003006786108017,0.4090517461299896,0.33050301671028137,-0.08225788921117783,-0.13628338277339935,-0.15000003576278687,-0.8266463875770569,-0.12791018187999725,-0.16988065838813782,0.10978501290082932,-0.025678442791104317,-0.047836579382419586,-0.016583602875471115,0.30116674304008484,-0.06063087284564972,0.16130197048187256,0.09007424861192703,-0.1499764323234558,-1.296120047569275
-0.025511741638183594,0.010553691536188126,0.11444587260484695,-0.09536897391080856,-0.1274232268333435,0.14106692373752594,-0.23392444849014282,-0.23016029596328735,-0.008229261264204979,0.3589397370815277,0.2372726947069168,-0.09014813601970673,-0.10506953299045563,-0.15000002086162567,-0.5897198915481567,-0.06747200340032578,-0.055385347455739975,0.09372250735759735,-0.014249518513679504,-0.05714792758226395,-0.012615354731678963,0.1302795559167862,-0.24374133348464966,0.10438922047615051,0.02565852180123329,-0.14996594190597534,-1.1193430423736572
0.009051239117980003,0.01003781333565712,0.11242594569921494,-0.06513582170009613,-0.11675706505775452,0.10970297455787659,-0.3808925449848175,-0.12871520221233368,0.11481720954179764,0.29403871297836304,0.2086811065673828,-0.06504643708467484,-0.0447571687400341,-0.15000002086162567,-0.31029212474823,0.006646478082984686,0.18162992596626282,0.05269155278801918,0.04380671679973602,-0.025414522737264633,0.03337359055876732,-0.07910629361867905,-0.38470134139060974,0.09706561267375946,0.10145632177591324,-0.14997494220733643,-0.9207324385643005
0.051274143159389496,0.013122002594172955,0.10822192579507828,-0.044920217245817184,-0.0861518532037735,0.05186086148023605,-0.38951241970062256,-0.031195279210805893,0.19881506264209747,0.24036264419555664,0.20595276355743408,-0.02374946139752865,0.04295501857995987,-0.15000002086162567,-0.072083979845047,0.040605198591947556,0.23898304998874664,-0.008857045322656631,0.22556805610656738,0.004561211448162794,0.020711183547973633,-0.1795870065689087,-0.4713827073574066,0.12332365661859512,0.24959918856620789,-0.08798670768737793,-0.7612422108650208
0.06869299709796906,0.013331379741430283,0.10387961566448212,-0.02774478681385517,-0.06511035561561584,0.028734272345900536,-0.38217705488204956,0.035209719091653824,0.24799875915050507,0.2060527801513672,0.24250055849552155,0.0028700095135718584,0.04223504662513733,-0.11916635930538177,0.09376664459705353,0.049319397658109665,0.21023723483085632,-0.03149949014186859,0.20359182357788086,0.013013714924454689,0.01775991916656494,-0.17735731601715088,-0.4420921802520752,0.11046841740608215,0.2727106809616089,-0.1126527190208435,-0.6502297520637512
0.07449738681316376,0.0084573645144701,0.10525181889533997,-0.014777717180550098,-0.018615256994962692,-0.00200410233810544,-0.3553856909275055,0.0848994106054306,0.2672770023345947,0.19206923246383667,0.21809855103492737,0.01938917487859726,0.059529323130846024,-0.04648849740624428,0.26749125123023987,0.09791789948940277,0.13478350639343262,-0.034551821649074554,0.17493946850299835,0.023947805166244507,0.06389671564102173,-0.23969429731369019,-0.2955639362335205,0.1323491483926773,0.2710862457752228,-0.14999955892562866,-0.45361724495887756
0.08168991655111313,0.005917105358093977,0.10600882768630981,-0.0097559355199337,-0.022095929831266403,-0.052634358406066895,-0.35257917642593384,0.13862338662147522,0.2756209373474121,0.18084999918937683,0.15377050638198853,0.060985665768384933,0.11388641595840454,0.12011656165122986,0.35683104395866394,0.15048667788505554,0.2407539188861847,-0.050109393894672394,0.18109339475631714,0.02352246642112732,0.017157621681690216,-0.3174803555011749,-0.2663028836250305,0.1668621003627777,0.36078596115112305,-0.14945371448993683,-0.30012771487236023
0.08673764765262604,0.007968752644956112,0.10397953540086746,-0.013615121133625507,-0.10100001096725464,-0.11326249688863754,-0.4143470227718353,0.17311666905879974,0.2454996556043625,0.16943341493606567,0.16372168064117432,0.09062124043703079,0.16812945902347565,0.15000002086162567,0.635068953037262,0.17606477439403534,0.3821282684803009,-0.06268064677715302,0.05746069923043251,0.024709822610020638,-0.0443587563931942,-0.35926511883735657,-0.20082035660743713,0.1997218132019043,0.39032602310180664,-0.14963139593601227,-0.08460287749767303
0.07312428206205368,0.012901951558887959,0.10302144289016724,-0.03901160508394241,-0.14759469032287598,-0.11989785730838776,-0.536851704120636,0.24196158349514008,0.17255008220672607,0.19435742497444153,0.183841273188591,0.14207403361797333,0.21647725999355316,0.15000002086162567,0.9719183444976807,0.16096369922161102,0.3817100524902344,-0.04913271218538284,-0.005487372633069754,-0.022281460464000702,-0.09275472909212112,-0.308322936296463,-0.01631952077150345,0.23532582819461823,0.2738780081272125,-0.0661478340625763,0.1005544364452362
0.052812546491622925,0.019395852461457253,0.10270752012729645,-0.07738567888736725,-0.10802599787712097,-0.1199214905500412,-0.6829995512962341,0.24104303121566772,0.09866265952587128,0.23554804921150208,0.25439366698265076,0.15883038938045502,0.15910488367080688,0.15000003576278687,1.5112947225570679,0.09447084367275238,0.0005197260761633515,-0.024904921650886536,-0.22256611287593842,-0.006527759600430727,0.08112875372171402,-0.11028899997472763,0.3393593728542328,0.11094804108142853,-0.09996585547924042,0.11909116059541702,0.3844667375087738
0.03187067061662674,0.017699677497148514,0.10441330075263977,-0.096898153424263,-0.20922237634658813,-0.1199321523308754,-0.9363374710083008,0.20697417855262756,0.15878425538539886,0.2570846974849701,0.1956777274608612,0.16778349876403809,0.21605084836483002,0.15000003576278687,1.6693713665008545,0.048864103853702545,-0.050500139594078064,-0.001697150175459683,-0.16654343903064728,-0.001803482067771256,0.12198951840400696,0.0758880227804184,0.27559712529182434,0.054965730756521225,-0.0766933336853981,0.1498822122812271,0.37462031841278076
0.013855861499905586,0.011018724180758,0.10635988414287567,-0.09789811819791794,-0.2060500979423523,-0.11993403732776642,-0.9924547076225281,0.17696742713451385,0.18186472356319427,0.25085169076919556,0.12827834486961365,0.1814137101173401,0.20734618604183197,0.15000003576278687,1.689186453819275,0.0365627259016037,-0.12260177731513977,0.015407449565827847,-0.06849563866853714,0.01796303316950798,0.15683984756469727,0.20510117709636688,0.2557255029678345,0.021669890731573105,-0.04817448556423187,0.14990729093551636,0.365363746881485
-0.0009093284606933594,0.006795997731387615,0.10857468843460083,-0.09766314923763275,-0.16627280414104462,-0.11992908269166946,-0.9604122638702393,0.15866534411907196,0.16201932728290558,0.23106755316257477,0.10440759360790253,0.18829204142093658,0.1758352369070053,0.15000005066394806,1.715530276298523,0.043224725872278214,-0.14512398838996887,0.020417144522070885,0.0044894772581756115,0.037616364657878876,0.15150445699691772,0.2761654555797577,0.2864125669002533,0.005815988872200251,-0.021530121564865112,0.14991365373134613,0.37397727370262146
-0.012896537780761719,0.008243056014180183,0.11065008491277695,-0.105711430311203,-0.08427993953227997,-0.11991853266954422,-0.824482798576355,0.1514073759317398,0.11142252385616302,0.2094729244709015,0.07112263143062592,0.1868487298488617,0.1305103749036789,0.15000005066394806,1.6728100776672363,0.056382521986961365,-0.1682462841272354,0.01156963687390089,0.10838615894317627,0.05104301497340202,0.10995404422283173,0.30221807956695557,0.3182196021080017,-0.0013101997319608927,-0.01859414577484131,0.14991642534732819,0.3320702612400055
-0.02532958984375,0.016221333295106888,0.1107523962855339,-0.11698712408542633,-0.044749531894922256,-0.11989500373601913,-0.5684989094734192,0.13327853381633759,-0.002308522816747427,0.17352305352687836,0.011164390482008457,0.16940075159072876,0.11006942391395569,0.15000003576278687,1.5670461654663086,0.06123420596122742,-0.09928697347640991,-0.0008519888506270945,0.15435753762722015,0.0602424331009388,0.006568331271409988,0.31201788783073425,0.33522066473960876,-0.013950323686003685,-0.056215040385723114,0.14991600811481476,0.28637605905532837
-0.04466390609741211,0.022777115926146507,0.10961779952049255,-0.08841609209775925,0.040061477571725845,-0.11982040852308273,-0.26540061831474304,0.047591712325811386,-0.11760466545820236,0.05362195894122124,-0.19374144077301025,0.13671009242534637,0.09354087710380554,0.15000003576278687,1.3884544372558594,0.0626259371638298,-0.025591425597667694,-0.004320897161960602,0.22113056480884552,0.04019009321928024,-0.09395794570446014,0.3262149691581726,0.35893505811691284,-0.04641498252749443,-0.08481423556804657,0.1499549001455307,0.28557562828063965
-0.06956148147583008,0.027813052758574486,0.10712458193302155,-0.03067524917423725,0.3451862335205078,-0.11045482009649277,-0.09165166318416595,-0.07496318221092224,-0.15617986023426056,-0.119929738342762,-0.4429936110973358,0.13019751012325287,0.19526317715644836,0.15000003576278687,0.8032734990119934,0.05825510621070862,-0.0592479445040226,0.007614002097398043,0.3452548682689667,0.0029621347784996033,-0.17402727901935577,0.34819507598876953,0.28383511304855347,-0.058665983378887177,-0.045951828360557556,0.14995338022708893,0.2489723414182663
-0.08980274200439453,0.032086215913295746,0.10983149707317352,-0.026653699576854706,0.6068258285522461,-0.09046870470046997,-0.013423128053545952,-0.10202816128730774,-0.16996704041957855,-0.1425601691007614,-0.4345623552799225,0.1568087786436081,0.4183102250099182,0.1504436433315277,0.17820972204208374,0.06183948740363121,-0.02520143613219261,0.019526010379195213,0.3751164376735687,-0.03776940703392029,-0.24741964042186737,0.3416905701160431,0.21429577469825745,-0.04672194644808769,0.004558216780424118,0.14994357526302338,0.14384721219539642
-0.09316730499267578,0.020465921610593796,0.11508872359991074,0.00976467877626419,0.5915184617042542,-0.0866461768746376,0.07238957285881042,-0.10892803221940994,-0.1506699174642563,-0.1604815423488617,-0.43567612767219543,0.15032701194286346,0.4604594111442566,0.15252818167209625,-0.13125263154506683,0.09797785431146622,-0.006176081020385027,0.021403087303042412,0.3159317374229431,-0.07253304868936539,-0.22888602316379547,0.2987094223499298,0.18677133321762085,-0.028828859329223633,0.0053622424602508545,0.14997100830078125,0.06704235076904297
-0.08942747116088867,-0.0003380775451660156,0.11721935868263245,0.08505909144878387,0.3253421485424042,-0.08344113826751709,0.11283515393733978,-0.11331908404827118,-0.16130049526691437,-0.23116979002952576,-0.2713095247745514,0.1650613695383072,0.33872637152671814,0.12624454498291016,-0.4689381420612335,0.14272445440292358,0.04695029929280281,0.026778874918818474,-0.015671029686927795,-0.10420013964176178,-0.14355456829071045,0.24693478643894196,0.09665395319461823,-0.03002815507352352,-0.06098640710115433,0.10166667401790619,-0.04409171640872955
